13:31:47 | 400 |      83.197µs |       127.0.0.1 | POST    | /api/create      
13:20:53 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:21:20 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:35:00 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:36:09 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:37:14 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:37:33 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:54:23 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
13:54:54 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
13:56:32 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:12:06 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:13:29 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:21:39 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:22:04 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:27:56 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:28:19 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:30:52 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:33:38 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:34:13 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:47:37 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:47:49 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:48:32 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:48:48 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:49:03 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:49:11 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:50:20 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:50:42 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:51:38 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:52:11 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:53:48 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:54:25 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:55:00 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
14:55:28 | 101 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier 
15:14:44 | 404 |            0s |       127.0.0.1 | GET     | /ws/watch/unfichier  | Cannot GET /ws/watch/unfichier
15:14:52 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:15:47 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:16:11 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:31:42 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:32:15 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:32:37 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:33:50 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:42:06 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:42:49 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:42:52 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:43:53 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
15:44:02 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
16:09:57 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
16:10:33 | 200 |            0s |       127.0.0.1 | POST    | /api/file        
17:55:37 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
17:55:44 | 500 |            0s |       127.0.0.1 | POST    | /api/file         | json: cannot unmarshal number into Go struct field CreateFileRequest.parentFolderId of type string
17:55:59 | 200 |            0s |       127.0.0.1 | POST    | /api/file        
17:56:55 | 200 |            0s |       127.0.0.1 | POST    | /api/folder      
18:00:21 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:03:03 | 200 |            0s |       127.0.0.1 | POST    | /api/file        
18:03:21 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:03:24 | 200 |            0s |       127.0.0.1 | POST    | /api/file        
18:04:00 | 200 |       559.9µs |       127.0.0.1 | POST    | /api/file        
18:04:13 | 200 |       503.2µs |       127.0.0.1 | POST    | /api/file        
18:04:22 | 200 |       505.5µs |       127.0.0.1 | POST    | /api/file        
18:04:25 | 200 |       531.8µs |       127.0.0.1 | POST    | /api/file        
18:04:42 | 200 |       502.7µs |       127.0.0.1 | POST    | /api/file        
18:05:09 | 200 |       647.5µs |       127.0.0.1 | POST    | /api/file        
18:05:13 | 200 |            0s |       127.0.0.1 | POST    | /api/file        
18:08:24 | 400 |            0s |       127.0.0.1 | POST    | /api/file        
18:08:27 | 400 |            0s |       127.0.0.1 | POST    | /api/folder      
18:10:47 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:10:51 | 400 |      1.0014ms |       127.0.0.1 | POST    | /api/file        
18:11:01 | 201 |           1ms |       127.0.0.1 | POST    | /api/file        
18:15:35 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:15:43 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:16:46 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:17:01 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:17:38 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:17:51 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:18:15 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:18:36 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:18:46 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:19:00 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:19:19 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:20:11 | 400 |            0s |       127.0.0.1 | POST    | /api/file        
18:20:15 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:22:28 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:22:31 | 400 |            0s |       127.0.0.1 | POST    | /api/file        
18:22:43 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:22:44 | 400 |            0s |       127.0.0.1 | POST    | /api/file        
18:22:48 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:22:54 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:22:58 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:23:22 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:32:59 | 201 |       998.1µs |       127.0.0.1 | POST    | /api/folder      
18:33:56 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence 
18:34:07 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
18:34:17 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:34:33 | 201 |            0s |       127.0.0.1 | POST    | /api/folder      
18:34:49 | 201 |            0s |       127.0.0.1 | POST    | /api/file        
19:28:21 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:28:24 | 400 |            0s |       127.0.0.1 | POST    | /api/file           
19:28:38 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
19:33:17 | 201 |            0s |       127.0.0.1 | POST    | /api/folder         
19:33:30 | 201 |            0s |       127.0.0.1 | POST    | /api/folder         
19:48:19 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:48:22 | 400 |            0s |       127.0.0.1 | POST    | /api/file           
19:48:31 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
19:48:52 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/6556a57b-71ee-4bd5-a2d1-09249fba7d3d 
19:49:02 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/6556a57b-71ee-4bd5-a2d1-09249fba7d3d 
19:49:48 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:49:56 | 201 |       999.3µs |       127.0.0.1 | POST    | /api/file           
19:50:02 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/9dccfeaa-9319-4cff-8e9b-9e2fc1d4773c 
19:50:31 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:50:39 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
19:50:47 | 400 |      1.0011ms |       127.0.0.1 | PUT     | /api/file/46248373-86cd-4b45-ac50-94b901be1966 
19:57:36 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:57:54 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
19:58:14 | 400 |      1.0075ms |       127.0.0.1 | PUT     | /api/file/acc940c9-5dac-4dfe-a618-35192663e522 
19:58:42 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:58:49 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
19:59:06 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/9a520cd3-9862-4f34-baf0-05d955ae949b 
19:59:49 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence    
19:59:57 | 201 |            0s |       127.0.0.1 | POST    | /api/file           
20:00:03 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/f2f37499-df02-4fec-b753-9b1a28d837c7 
21:41:30 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence   
21:41:39 | 201 |            0s |       127.0.0.1 | POST    | /api/file          
21:41:49 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/5c63cbec-0245-47af-9420-b3e3155e6ee3 
21:42:21 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence   
21:42:28 | 201 |            0s |       127.0.0.1 | POST    | /api/file          
21:42:41 | 400 |       999.6µs |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:44:16 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence   
21:44:25 | 201 |            0s |       127.0.0.1 | POST    | /api/file          
21:44:34 | 400 |       999.7µs |       127.0.0.1 | PUT     | /api/file/d9297dc2-b882-46f6-ad3c-100ba9ea90ba 
21:44:40 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/d9297dc2-b882-46f6-ad3c-100ba9ea90ba 
21:46:14 | 200 |            0s |       127.0.0.1 | PUT     | /api/test/d9297dc2-b882-46f6-ad3c-100ba9ea90ba 
21:46:23 | 200 |       520.8µs |       127.0.0.1 | PUT     | /api/test/dgvdg    
21:47:16 | 200 |            0s |       127.0.0.1 | PUT     | /api/test/dgvdg    
21:48:09 | 200 |         504µs |       127.0.0.1 | PUT     | /api/test/dgvdg    
21:48:31 | 404 |            0s |       127.0.0.1 | PUT     | /api/test           | Cannot PUT /api/test
21:48:34 | 404 |            0s |       127.0.0.1 | PUT     | /api/test/          | Cannot PUT /api/test/
21:48:35 | 200 |       150.6µs |       127.0.0.1 | PUT     | /api/test/d        
21:48:37 | 200 |       225.9µs |       127.0.0.1 | PUT     | /api/test/derr     
21:49:31 | 200 |            0s |       127.0.0.1 | PUT     | /api/test/derr     
21:50:13 | 200 |            0s |       127.0.0.1 | GET     | /adff              
21:50:25 | 405 |            0s |       127.0.0.1 | GET     | /adff               | Method Not Allowed
21:50:29 | 200 |            0s |       127.0.0.1 | PUT     | /adff              
21:50:49 | 200 |            0s |       127.0.0.1 | PUT     | /api/test/dgvdg    
21:50:59 | 404 |            0s |       127.0.0.1 | PUT     | /api/test/dgvdg     | Cannot PUT /api/test/dgvdg
21:51:05 | 200 |            0s |       127.0.0.1 | PUT     | /api/dgvdg         
21:51:43 | 200 |            0s |       127.0.0.1 | PUT     | /api/dgvdg         
21:51:44 | 200 |            0s |       127.0.0.1 | PUT     | /api/dgvdg         
21:51:46 | 405 |            0s |       127.0.0.1 | PUT     | /dffef              | Method Not Allowed
21:51:50 | 200 |            0s |       127.0.0.1 | GET     | /dffef             
21:52:07 | 200 |            0s |       127.0.0.1 | GET     | /api/vcefvegf      
21:52:37 | 200 |            0s |       127.0.0.1 | GET     | /api/vcefvegf      
21:52:41 | 405 |            0s |       127.0.0.1 | GET     | /apicroc/vcefvegf   | Method Not Allowed
21:52:45 | 200 |            0s |       127.0.0.1 | PUT     | /apicroc/vcefvegf  
21:52:56 | 200 |            0s |       127.0.0.1 | PUT     | /api/vcefvegf      
21:53:22 | 200 |            0s |       127.0.0.1 | PUT     | /api/vcefvegf      
21:53:33 | 200 |            0s |       127.0.0.1 | PUT     | /api/vcefvegf      
21:53:46 | 200 |            0s |       127.0.0.1 | PUT     | /api/vcefvegf      
21:54:15 | 400 |       503.5µs |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:54:29 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:54:40 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:54:41 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:10 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:11 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:23 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:27 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:28 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:55:43 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:56:32 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:56:54 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:57:18 | 405 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324  | Method Not Allowed
21:57:22 | 200 |            0s |       127.0.0.1 | PUT     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:57:31 | 405 |            0s |       127.0.0.1 | PUT     | /f18e65ad-47f3-438f-9ebb-bb6704522324  | Method Not Allowed
21:57:33 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:58:03 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:58:36 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:58:52 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:58:55 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:58:56 | 200 |            0s |       127.0.0.1 | GET     | /f18e65ad-47f3-438f-9ebb-bb6704522324 
21:59:32 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
21:59:33 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
22:00:14 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
22:00:26 | 200 |            0s |       127.0.0.1 | PUT     | /api/edit/f18e65ad-47f3-438f-9ebb-bb6704522324 
22:01:20 | 400 |            0s |       127.0.0.1 | PUT     | /api/file/f18e65ad-47f3-438f-9ebb-bb6704522324 
22:01:23 | 101 |            0s |       127.0.0.1 | GET     | /ws/arborescence  
22:01:30 | 201 |       164.3µs |       127.0.0.1 | POST    | /api/file         
22:01:37 | 200 |            0s |       127.0.0.1 | PUT     | /api/file/f44361c0-98f6-4427-adb4-b0057dbf879c 
